47795766,http://dbpedia.org/resource/Roman_Kofman,47795766.txt
47798781,http://dbpedia.org/resource/Lars-Åke_Wilhelmsson,47798781.txt
47802632,http://dbpedia.org/resource/Bibi_Bourelly,47802632.txt
47803241,http://dbpedia.org/resource/Etherwood,47803241.txt
47807540,http://dbpedia.org/resource/Ged_Doherty,47807540.txt
47810753,http://dbpedia.org/resource/Raquel_Sofía,47810753.txt
47827032,http://dbpedia.org/resource/Salut_Salon,47827032.txt
47828900,http://dbpedia.org/resource/Jenny_Lee_Lindberg,47828900.txt
47833734,http://dbpedia.org/resource/Jennifer_Maidman,47833734.txt
47836016,http://dbpedia.org/resource/DJ_Whoo_Kid,47836016.txt
47846096,http://dbpedia.org/resource/Reuben_R._Springer,47846096.txt
47847614,http://dbpedia.org/resource/Kel_Spencer,47847614.txt
47849978,http://dbpedia.org/resource/Silentó,47849978.txt
47852931,http://dbpedia.org/resource/Kirk_Thatcher,47852931.txt
47859389,http://dbpedia.org/resource/Kiyono_Yasuno,47859389.txt
47862685,http://dbpedia.org/resource/Trick_Daddy,47862685.txt
47862854,http://dbpedia.org/resource/Lord_Infamous,47862854.txt
47862858,http://dbpedia.org/resource/Gangsta_Boo,47862858.txt
47862991,http://dbpedia.org/resource/CoCo_Brown,47862991.txt
47863199,http://dbpedia.org/resource/Cappadonna,47863199.txt
47864098,http://dbpedia.org/resource/Lucila_Luciani_de_Pérez_Díaz,47864098.txt
47865835,http://dbpedia.org/resource/Sas_Metcalfe,47865835.txt
47869062,http://dbpedia.org/resource/Depha_Masterpiece,47869062.txt
47869929,http://dbpedia.org/resource/Tika_Bhandari,47869929.txt
47883736,http://dbpedia.org/resource/Tauren_Wells,47883736.txt
47885344,http://dbpedia.org/resource/Kazuya_Yoshii,47885344.txt
47885406,http://dbpedia.org/resource/Mark_Sixma,47885406.txt
47886439,http://dbpedia.org/resource/Oscar_De_La_Rosa,47886439.txt
47887539,http://dbpedia.org/resource/Spencer_Radcliffe,47887539.txt
47893431,http://dbpedia.org/resource/Kiana_Weber,47893431.txt
47897144,http://dbpedia.org/resource/Patrick_Murphy_(musician),47897144.txt
47899422,http://dbpedia.org/resource/Oh_Ha-young,47899422.txt
47899444,http://dbpedia.org/resource/Yoon_Bo-mi,47899444.txt
47900029,http://dbpedia.org/resource/Victoria_Kimani,47900029.txt
47903729,http://dbpedia.org/resource/Ben_Riley,47903729.txt
47905340,http://dbpedia.org/resource/Son_Na-eun,47905340.txt
47905352,http://dbpedia.org/resource/Kim_Nam-joo_(singer),47905352.txt
47912995,http://dbpedia.org/resource/Amanda_Favier,47912995.txt
47914265,http://dbpedia.org/resource/Seiyō_Uchino,47914265.txt
47915358,http://dbpedia.org/resource/Matt_de_Jong,47915358.txt
47922873,http://dbpedia.org/resource/Lenny_McBrowne,47922873.txt
47924236,http://dbpedia.org/resource/Julión_Álvarez,47924236.txt
47928654,http://dbpedia.org/resource/Cyrus_Villanueva,47928654.txt
47931992,http://dbpedia.org/resource/James_Anthony_Carmichael,47931992.txt
47935130,http://dbpedia.org/resource/Michael_Laucke,47935130.txt
47936157,http://dbpedia.org/resource/Marty_Manning,47936157.txt
47936254,http://dbpedia.org/resource/Charles_Crawford_Davis,47936254.txt
47936500,http://dbpedia.org/resource/Lucio_Fabbri,47936500.txt
47937787,http://dbpedia.org/resource/Daniele_Pace,47937787.txt
47937945,http://dbpedia.org/resource/Don_Sleet,47937945.txt
47943699,http://dbpedia.org/resource/Suraiya_Khanum,47943699.txt
47943894,http://dbpedia.org/resource/Berlin_Jazz_Orchestra,47943894.txt
47946181,http://dbpedia.org/resource/Piergiorgio_Farina,47946181.txt
47956276,http://dbpedia.org/resource/Marc_Gordon,47956276.txt
47957783,http://dbpedia.org/resource/Jamison_Ross,47957783.txt
47962476,http://dbpedia.org/resource/Hitomi_Kaji,47962476.txt
47978003,http://dbpedia.org/resource/Margareta_Svensson,47978003.txt
47978328,http://dbpedia.org/resource/B._Tommy_Andersson,47978328.txt
47980578,http://dbpedia.org/resource/Loek_Dikker,47980578.txt
47980851,http://dbpedia.org/resource/Sabina_Ddumba,47980851.txt
47983276,http://dbpedia.org/resource/Willie_Wilson_(drummer),47983276.txt
47987236,http://dbpedia.org/resource/Shireen_Jawad,47987236.txt
48005843,http://dbpedia.org/resource/Jordan_Feliz,48005843.txt
48017395,http://dbpedia.org/resource/Mura_Masa,48017395.txt
48029919,http://dbpedia.org/resource/Dave_East,48029919.txt
48035216,http://dbpedia.org/resource/Post_Malone,48035216.txt
48043524,http://dbpedia.org/resource/Howard_A._Knight_Jr.,48043524.txt
48043599,http://dbpedia.org/resource/Uki_Noah,48043599.txt
48050192,http://dbpedia.org/resource/Rialda,48050192.txt
48061018,http://dbpedia.org/resource/Callinaz,48061018.txt
48061301,http://dbpedia.org/resource/Rob_Laakso,48061301.txt
48068860,http://dbpedia.org/resource/Steven_A._Clark,48068860.txt
48084352,http://dbpedia.org/resource/Harry_Anthony,48084352.txt
48099339,http://dbpedia.org/resource/Donata_Premeru,48099339.txt
48100383,http://dbpedia.org/resource/Tamika_Lawrence,48100383.txt
48118936,http://dbpedia.org/resource/Matilde_Davoli,48118936.txt
48123829,http://dbpedia.org/resource/John_Feierabend,48123829.txt
48125164,http://dbpedia.org/resource/Jennifer_Thomas_(pianist),48125164.txt
48127171,http://dbpedia.org/resource/Shmuel_Shapiro,48127171.txt
48130902,http://dbpedia.org/resource/Robb_Banks,48130902.txt
48131002,http://dbpedia.org/resource/Ana_Malhoa,48131002.txt
48131486,http://dbpedia.org/resource/Luques_Curtis,48131486.txt
48134893,http://dbpedia.org/resource/Varijashree_Venugopal,48134893.txt
48140313,http://dbpedia.org/resource/Jason_Gerken,48140313.txt
48148714,http://dbpedia.org/resource/Ilsyah_Ryan_Reza,48148714.txt
48171867,http://dbpedia.org/resource/Jimmy_Farrar,48171867.txt
48173056,http://dbpedia.org/resource/Éabha_McMahon,48173056.txt
48173565,http://dbpedia.org/resource/Aleksey_Ivanovich_Kandinsky,48173565.txt
48176973,http://dbpedia.org/resource/Evie_Dolan,48176973.txt
48178877,http://dbpedia.org/resource/Alexei_Fedorovich_Kozlovsky,48178877.txt
48182642,http://dbpedia.org/resource/Kim_Jin-ho_(singer),48182642.txt
48183609,http://dbpedia.org/resource/Kim_Yong-jun_(singer),48183609.txt
48188917,http://dbpedia.org/resource/Sarsa_(singer),48188917.txt
48192231,http://dbpedia.org/resource/ILe,48192231.txt
48192786,http://dbpedia.org/resource/Danny_Grissett,48192786.txt
48195297,http://dbpedia.org/resource/Izzy_Bizu,48195297.txt
48195703,http://dbpedia.org/resource/Danielle_LoPresti,48195703.txt
48211676,http://dbpedia.org/resource/Dave_Ellis_(saxophonist),48211676.txt
48216421,http://dbpedia.org/resource/John_Tibbs,48216421.txt
48218372,http://dbpedia.org/resource/Mark_Slonim,48218372.txt
48226299,http://dbpedia.org/resource/Shiny_Joe_Ryan,48226299.txt
48226954,http://dbpedia.org/resource/John_Berg_(art_director),48226954.txt
48228069,http://dbpedia.org/resource/Hearts_Like_Lions,48228069.txt
48232226,http://dbpedia.org/resource/Blue_Ivy_Carter,48232226.txt
48232807,http://dbpedia.org/resource/Francisco_Fellove,48232807.txt
48234602,http://dbpedia.org/resource/Ritu_Pathak,48234602.txt
48250374,http://dbpedia.org/resource/Mileece,48250374.txt
48260624,http://dbpedia.org/resource/Steve_Weber,48260624.txt
48266529,http://dbpedia.org/resource/The_Brigands_(band),48266529.txt
48270950,http://dbpedia.org/resource/Ellinor_Franzén,48270950.txt
48289425,http://dbpedia.org/resource/Solveig_Heilo,48289425.txt
48297732,http://dbpedia.org/resource/Sơn_Tùng_M-TP,48297732.txt
48307257,http://dbpedia.org/resource/Firudin_Shushinski,48307257.txt
48308416,http://dbpedia.org/resource/Seong-Jin_Cho,48308416.txt
48315418,http://dbpedia.org/resource/Joseph_Dubin,48315418.txt
48320261,http://dbpedia.org/resource/Jung_Hae-in,48320261.txt
48321843,http://dbpedia.org/resource/Maris_Racal,48321843.txt
48336867,http://dbpedia.org/resource/Brian_Vibberts,48336867.txt
48405141,http://dbpedia.org/resource/Andrew_Scheps,48405141.txt
48408503,http://dbpedia.org/resource/Adekunle_Gold,48408503.txt
48411099,http://dbpedia.org/resource/Kane_Brown,48411099.txt
48411920,http://dbpedia.org/resource/Lindsay_Jones_(composer),48411920.txt
48413154,http://dbpedia.org/resource/Ycee,48413154.txt
48413863,http://dbpedia.org/resource/Trond_Bersu,48413863.txt
48414655,http://dbpedia.org/resource/Siegfried_Köhler_(composer),48414655.txt
48414813,http://dbpedia.org/resource/Sammi_Sanchez,48414813.txt
48422014,http://dbpedia.org/resource/Herb_Bermann,48422014.txt
48422261,http://dbpedia.org/resource/Ragnar_Þórhallsson,48422261.txt
48423462,http://dbpedia.org/resource/Ole_Mofjell,48423462.txt
48425600,http://dbpedia.org/resource/John_Hegre,48425600.txt
48428206,http://dbpedia.org/resource/San_Holo,48428206.txt
48428861,http://dbpedia.org/resource/Yilian_Cañizares,48428861.txt
48429347,http://dbpedia.org/resource/Matt_Bellamy,48429347.txt
48431660,http://dbpedia.org/resource/Bjørnar_Kaldefoss_Tveite,48431660.txt
48434635,http://dbpedia.org/resource/Vladimir_J._Konečni,48434635.txt
48438724,http://dbpedia.org/resource/Dean_Blunt,48438724.txt
48443294,http://dbpedia.org/resource/Katarina_Grujić,48443294.txt
48443321,http://dbpedia.org/resource/Vivian_Perlis,48443321.txt
48450756,http://dbpedia.org/resource/Jed_Kurzel,48450756.txt
48450996,http://dbpedia.org/resource/Ylona_Garcia,48450996.txt
48453494,http://dbpedia.org/resource/Cynthia_Erivo,48453494.txt
48457155,http://dbpedia.org/resource/Sarah_Reeves,48457155.txt
48459334,http://dbpedia.org/resource/Gustav_König,48459334.txt
48463546,http://dbpedia.org/resource/Jesse_Smith_(musician),48463546.txt
48471203,http://dbpedia.org/resource/Allen_Lowe,48471203.txt
48477841,http://dbpedia.org/resource/Haley_Georgia,48477841.txt
48484631,http://dbpedia.org/resource/JHawk,48484631.txt
48492863,http://dbpedia.org/resource/Eugenie_Baird,48492863.txt
48499956,http://dbpedia.org/resource/Mélodie_Zhao,48499956.txt
48504506,http://dbpedia.org/resource/Srivani_Jade,48504506.txt
48505615,http://dbpedia.org/resource/Patricia_Ribeiro,48505615.txt
48510660,http://dbpedia.org/resource/Alex_Panamá,48510660.txt
48514494,http://dbpedia.org/resource/Frédéric_Sanchez,48514494.txt
48517628,http://dbpedia.org/resource/Dan_Palmer_(guitarist),48517628.txt
48520450,http://dbpedia.org/resource/Zhou_Xiaoyan,48520450.txt
48528873,http://dbpedia.org/resource/Alan_and_Marilyn_Bergman,48528873.txt
48531834,http://dbpedia.org/resource/Lee_Hae-ri,48531834.txt
48533335,http://dbpedia.org/resource/Ahmad_Naser_Sarmast,48533335.txt
48535304,http://dbpedia.org/resource/Inéz,48535304.txt
48538183,http://dbpedia.org/resource/Alessia_Cara,48538183.txt
48538266,http://dbpedia.org/resource/Saygrace,48538266.txt
48542825,http://dbpedia.org/resource/Waconzy,48542825.txt
48545124,http://dbpedia.org/resource/Christine_la_Barraque,48545124.txt
48546530,http://dbpedia.org/resource/Olga_Jegunova,48546530.txt
48546893,http://dbpedia.org/resource/Guanqun_Yu,48546893.txt
48548316,http://dbpedia.org/resource/Sandeep_Kurissery,48548316.txt
48550098,http://dbpedia.org/resource/Henrik_Lødøen,48550098.txt
48551716,http://dbpedia.org/resource/Maggie_Björklund,48551716.txt
48555626,http://dbpedia.org/resource/Joey_Feek,48555626.txt
48559983,http://dbpedia.org/resource/Bailey_May,48559983.txt
48560394,http://dbpedia.org/resource/Carla's_Dreams,48560394.txt
48560521,http://dbpedia.org/resource/Chris_Woodhouse,48560521.txt
48561740,http://dbpedia.org/resource/KittiB,48561740.txt
48566114,http://dbpedia.org/resource/Bobby_Espinosa,48566114.txt
48568434,http://dbpedia.org/resource/Rena_Scott,48568434.txt
48570790,http://dbpedia.org/resource/Margo_Price,48570790.txt
48571300,http://dbpedia.org/resource/Huka_Entertainment,48571300.txt
48571978,http://dbpedia.org/resource/Zhang_Qiang_(singer),48571978.txt
48573750,http://dbpedia.org/resource/Steve_Twigger,48573750.txt
48577368,http://dbpedia.org/resource/Emily_Ann_Roberts,48577368.txt
48581994,http://dbpedia.org/resource/Don_Bestor,48581994.txt
48582090,http://dbpedia.org/resource/Ray_Pohlman,48582090.txt
48582317,http://dbpedia.org/resource/Polly_Anthony,48582317.txt
48583931,http://dbpedia.org/resource/Maren_Morris,48583931.txt
48585624,http://dbpedia.org/resource/Charles_Moothart,48585624.txt
48587016,http://dbpedia.org/resource/Gustave_Huberti,48587016.txt
48587017,http://dbpedia.org/resource/Arthur_Meulemans,48587017.txt
48594540,http://dbpedia.org/resource/Lee_Jin-ah,48594540.txt
48599335,http://dbpedia.org/resource/Beverley_Peck_Johnson,48599335.txt
48603883,http://dbpedia.org/resource/Tony_Humphries_(musician),48603883.txt
48604886,http://dbpedia.org/resource/Bendik_Baksaas,48604886.txt
48606678,http://dbpedia.org/resource/Kaydean,48606678.txt
48607778,http://dbpedia.org/resource/M.E.D._(rapper),48607778.txt
48609881,http://dbpedia.org/resource/Carlotta_Nobile,48609881.txt
48612736,http://dbpedia.org/resource/Johann_Andreas_Stumpff,48612736.txt
48613817,http://dbpedia.org/resource/Andreas_Skår_Winther,48613817.txt
48614188,http://dbpedia.org/resource/Yang_Jing_(composer),48614188.txt
48621805,http://dbpedia.org/resource/Boby_John,48621805.txt
48625905,http://dbpedia.org/resource/The_Daisy_Chain_(band),48625905.txt
48630609,http://dbpedia.org/resource/Eleanor_Warren_(cellist),48630609.txt
48632673,http://dbpedia.org/resource/Rolf-Erik_Nystrøm,48632673.txt
48636216,http://dbpedia.org/resource/Barrett_Baber,48636216.txt
48637471,http://dbpedia.org/resource/Skip_Marley,48637471.txt
48638434,http://dbpedia.org/resource/Jo_Charrington,48638434.txt
48639572,http://dbpedia.org/resource/E.C._Scott,48639572.txt
48639754,http://dbpedia.org/resource/Nick_Gatfield,48639754.txt
48646788,http://dbpedia.org/resource/Sydney_Beck,48646788.txt
48647602,http://dbpedia.org/resource/Duke_Bojadziev,48647602.txt
48648032,http://dbpedia.org/resource/Jordan_Smith_(musician),48648032.txt
48649998,http://dbpedia.org/resource/Stella_Mozgawa,48649998.txt
48650130,http://dbpedia.org/resource/Monique_Wilson,48650130.txt
48652411,http://dbpedia.org/resource/Jack_Garratt,48652411.txt
48653621,http://dbpedia.org/resource/The_Poor_(American_band),48653621.txt
48653797,http://dbpedia.org/resource/Elvira_Misbakhova,48653797.txt
48659655,http://dbpedia.org/resource/Shlomo_Gaisin,48659655.txt
48664783,http://dbpedia.org/resource/Jack_Berch,48664783.txt
48665618,http://dbpedia.org/resource/Floating_Points,48665618.txt
48665710,http://dbpedia.org/resource/Mick_Hutton,48665710.txt
48669730,http://dbpedia.org/resource/Tomasz_Golka,48669730.txt
48670782,http://dbpedia.org/resource/Ken_Noda,48670782.txt
48674368,http://dbpedia.org/resource/Ulayya_bint_al-Mahdi,48674368.txt
48675950,http://dbpedia.org/resource/Nervo_(DJs),48675950.txt
48676326,http://dbpedia.org/resource/The_Elev3n,48676326.txt
48684377,http://dbpedia.org/resource/Elisabeth_Waldo,48684377.txt
48688652,http://dbpedia.org/resource/Gino_D'Auri,48688652.txt
48689786,http://dbpedia.org/resource/Hannah_Wants,48689786.txt
48694004,http://dbpedia.org/resource/Norman_C._Pickering,48694004.txt
48706702,http://dbpedia.org/resource/Valery_Khalilov,48706702.txt
48707712,http://dbpedia.org/resource/Asbjørn_Lerheim,48707712.txt
48711421,http://dbpedia.org/resource/Lisa_Dillan,48711421.txt
48712631,http://dbpedia.org/resource/Ashley_Campbell_(musician),48712631.txt
48713179,http://dbpedia.org/resource/Francisco_Nicasio_Jiménez,48713179.txt
48726333,http://dbpedia.org/resource/Mimmo_Locasciulli,48726333.txt
48726533,http://dbpedia.org/resource/Gino_Filippini,48726533.txt
48735923,http://dbpedia.org/resource/Satoko_Shimonari,48735923.txt
48736832,http://dbpedia.org/resource/Kodak_Black,48736832.txt
48736835,http://dbpedia.org/resource/Celeste_(singer),48736835.txt
48739344,http://dbpedia.org/resource/Christel_Lee,48739344.txt
48748124,http://dbpedia.org/resource/Ruth_B.,48748124.txt
48748860,http://dbpedia.org/resource/Desi_Slava,48748860.txt
48760021,http://dbpedia.org/resource/Lute_(rapper),48760021.txt
48760729,http://dbpedia.org/resource/Subal_Das,48760729.txt
48762996,http://dbpedia.org/resource/Kim_Junsu,48762996.txt
48765631,http://dbpedia.org/resource/André_Waignein,48765631.txt
48766410,http://dbpedia.org/resource/EeOneGuy,48766410.txt
48777788,http://dbpedia.org/resource/Madi_Davis,48777788.txt
48779713,http://dbpedia.org/resource/Andy_Pask,48779713.txt
48782400,http://dbpedia.org/resource/Thomas_Gould_(violinist),48782400.txt
48784434,http://dbpedia.org/resource/Rizky_Febian,48784434.txt
48785962,http://dbpedia.org/resource/Dick_Shurman,48785962.txt
48788057,http://dbpedia.org/resource/Arko_Pravo_Mukherjee,48788057.txt
48791037,http://dbpedia.org/resource/Ingfrid_Breie_Nyhus,48791037.txt
48792664,http://dbpedia.org/resource/Michael_Deeny,48792664.txt
48794756,http://dbpedia.org/resource/Dave_Quiggle,48794756.txt
48796094,http://dbpedia.org/resource/Soyoung_Yoon,48796094.txt
48796534,http://dbpedia.org/resource/Ali_Ahmadifar,48796534.txt
48798761,http://dbpedia.org/resource/Deise_Rosa,48798761.txt
48799144,http://dbpedia.org/resource/Karen_Kamensek,48799144.txt
48800726,http://dbpedia.org/resource/Pablo_Held,48800726.txt
48801553,http://dbpedia.org/resource/James_Murray_Barbour,48801553.txt
48802078,http://dbpedia.org/resource/Luis_Laguna,48802078.txt
48802450,http://dbpedia.org/resource/Mike_Kappus,48802450.txt
48803995,http://dbpedia.org/resource/Peter_Thoms,48803995.txt
48807173,http://dbpedia.org/resource/Louisa_(singer),48807173.txt
48813950,http://dbpedia.org/resource/Jeffery_Austin,48813950.txt
48815926,http://dbpedia.org/resource/Koo_Jun-hoe,48815926.txt
48819590,http://dbpedia.org/resource/Henry_Martínez_(songwriter),48819590.txt
48823467,http://dbpedia.org/resource/Alex_Bleeker,48823467.txt
48832037,http://dbpedia.org/resource/RebbeSoul,48832037.txt
48835258,http://dbpedia.org/resource/Perico_Sambeat,48835258.txt
48840617,http://dbpedia.org/resource/Hua_Chenyu,48840617.txt
48841940,http://dbpedia.org/resource/Juliano_Son,48841940.txt
48847387,http://dbpedia.org/resource/Mick_Murphy_(guitarist),48847387.txt
48857735,http://dbpedia.org/resource/Quintino_(DJ),48857735.txt
48861264,http://dbpedia.org/resource/Venetian_Snares,48861264.txt
48869087,http://dbpedia.org/resource/Gertrude_Robinson_Smith,48869087.txt
48872383,http://dbpedia.org/resource/Spencer_Ludwig,48872383.txt
48874513,http://dbpedia.org/resource/Justin_Thurgur,48874513.txt
48890657,http://dbpedia.org/resource/Jon_Langston,48890657.txt
48890680,http://dbpedia.org/resource/Andrew_Tuason,48890680.txt
48892312,http://dbpedia.org/resource/Eduard_Strauss_II,48892312.txt
48894597,http://dbpedia.org/resource/Gary_Nuttall,48894597.txt
48896091,http://dbpedia.org/resource/DJ_Kalkutta,48896091.txt
48896673,http://dbpedia.org/resource/Martha_Ellen_Davis,48896673.txt
48897731,http://dbpedia.org/resource/Jayanthi_Kyle,48897731.txt
48899644,http://dbpedia.org/resource/Derrick_Tabb,48899644.txt
48909390,http://dbpedia.org/resource/Jill_Sinclair,48909390.txt
48910455,http://dbpedia.org/resource/Infinity_Girl,48910455.txt
48915251,http://dbpedia.org/resource/Darren_Cross_(musician),48915251.txt
48920408,http://dbpedia.org/resource/Park_Cho-rong,48920408.txt
48921473,http://dbpedia.org/resource/Ki-Yo,48921473.txt
48922178,http://dbpedia.org/resource/Achim_Holub,48922178.txt
48923239,http://dbpedia.org/resource/Mykola_Hobdych,48923239.txt
48924134,http://dbpedia.org/resource/Samantha_Scarlette,48924134.txt
48925184,http://dbpedia.org/resource/Staffan_Scheja,48925184.txt
48925737,http://dbpedia.org/resource/Todd_O'Keefe,48925737.txt
48931304,http://dbpedia.org/resource/John_James_Raven,48931304.txt
48935466,http://dbpedia.org/resource/Celeste_Carballo,48935466.txt
48935606,http://dbpedia.org/resource/Jim_Chaffin,48935606.txt
48936433,http://dbpedia.org/resource/Beth_Elliott,48936433.txt
48936907,http://dbpedia.org/resource/Will_Swan_(musician),48936907.txt
48940453,http://dbpedia.org/resource/Earl_Nelson_(singer),48940453.txt
48944237,http://dbpedia.org/resource/Glauco_Venier,48944237.txt
48947733,http://dbpedia.org/resource/Joel_Iwataki,48947733.txt
48948922,http://dbpedia.org/resource/Gardy_Girault,48948922.txt
48950806,http://dbpedia.org/resource/Jacob_Sacks,48950806.txt
48951075,http://dbpedia.org/resource/Alfie_Agnew,48951075.txt
48951971,http://dbpedia.org/resource/Julien_Baker,48951971.txt
48960047,http://dbpedia.org/resource/Jarrad_Seng,48960047.txt
48974894,http://dbpedia.org/resource/Malika_Kishino,48974894.txt
48980271,http://dbpedia.org/resource/Ajit_Parab,48980271.txt
48982043,http://dbpedia.org/resource/Yvette_Flunder,48982043.txt
48983175,http://dbpedia.org/resource/Marion_James,48983175.txt
48983187,http://dbpedia.org/resource/Art_Cruz,48983187.txt
48986177,http://dbpedia.org/resource/Sigurd_Lie,48986177.txt
48990793,http://dbpedia.org/resource/Helen_May_Butler,48990793.txt
48991518,http://dbpedia.org/resource/Povilas_Meškėla,48991518.txt
48994795,http://dbpedia.org/resource/Bonnie_St._Claire,48994795.txt
49000412,http://dbpedia.org/resource/Tony_Junior,49000412.txt
49002318,http://dbpedia.org/resource/Dua_Lipa,49002318.txt
49003228,http://dbpedia.org/resource/Capital_T,49003228.txt
49004885,http://dbpedia.org/resource/Edgar_Barrera,49004885.txt
49005388,http://dbpedia.org/resource/Maja_Flagstad,49005388.txt
49008885,http://dbpedia.org/resource/Gordon_Mote,49008885.txt
49010868,http://dbpedia.org/resource/Jimmy_Greene,49010868.txt
49013695,http://dbpedia.org/resource/Kalpana_Raghavendar,49013695.txt
49014743,http://dbpedia.org/resource/Megan_McKenna,49014743.txt
49017394,http://dbpedia.org/resource/Harald_Heide,49017394.txt
49019996,http://dbpedia.org/resource/Melinda_Watts,49019996.txt
49023322,http://dbpedia.org/resource/Dina_Nurpeisova,49023322.txt
49023596,http://dbpedia.org/resource/Meeta_Pandit,49023596.txt
49031829,http://dbpedia.org/resource/Alan_Walker_(music_producer),49031829.txt
49041620,http://dbpedia.org/resource/Radha_Mangeshkar,49041620.txt
49044745,http://dbpedia.org/resource/Noizy,49044745.txt
49046031,http://dbpedia.org/resource/Declan_McKenna,49046031.txt
49047299,http://dbpedia.org/resource/Charlotte_W._Hawes,49047299.txt
49048371,http://dbpedia.org/resource/Dorothy_Ker,49048371.txt
49059808,http://dbpedia.org/resource/Helen_Margaret_Hewitt,49059808.txt
49061408,http://dbpedia.org/resource/Billie_Marten,49061408.txt
49063747,http://dbpedia.org/resource/Eleanor_Sophia_Smith,49063747.txt
49064034,http://dbpedia.org/resource/Dinka_(DJ),49064034.txt
49064629,http://dbpedia.org/resource/HillaryJane,49064629.txt
49067801,http://dbpedia.org/resource/Christina_Åstrand,49067801.txt
49071733,http://dbpedia.org/resource/Mitski,49071733.txt
49076195,http://dbpedia.org/resource/Annesley_Black,49076195.txt
49078655,http://dbpedia.org/resource/Clara_Isabella_Siegle,49078655.txt
49078728,http://dbpedia.org/resource/Ellen_Ballon,49078728.txt
49080067,http://dbpedia.org/resource/Ubayda,49080067.txt
49081633,http://dbpedia.org/resource/Clara_Lichtenstein,49081633.txt
49084303,http://dbpedia.org/resource/Pacewon,49084303.txt
49084625,http://dbpedia.org/resource/Brad_Fuller_(composer),49084625.txt
49090356,http://dbpedia.org/resource/Nana_Kwabena_Tuffuor,49090356.txt
49095669,http://dbpedia.org/resource/Kurt_Robertson,49095669.txt
49096379,"http://dbpedia.org/resource/Stephanie_(singer,_born_October_1987)",49096379.txt
49096481,http://dbpedia.org/resource/Sunday_(singer),49096481.txt
49096554,http://dbpedia.org/resource/Lina_(South_Korean_singer),49096554.txt
49097954,http://dbpedia.org/resource/Colette_Bailly,49097954.txt
49098964,http://dbpedia.org/resource/Gerda_von_Bülow,49098964.txt
49101147,http://dbpedia.org/resource/Zheng_Xiaoying,49101147.txt
49102375,http://dbpedia.org/resource/Sylvia_Kersenbaum,49102375.txt
49102831,http://dbpedia.org/resource/Mary_Dickenson-Auner,49102831.txt
49105994,http://dbpedia.org/resource/Gajendra_Narayan_Singh_(musicologist),49105994.txt
49108754,http://dbpedia.org/resource/Anne_Øland,49108754.txt
49114443,http://dbpedia.org/resource/Malouma,49114443.txt
49115060,http://dbpedia.org/resource/Tzuyu,49115060.txt
49123494,http://dbpedia.org/resource/Valéria_Csányi,49123494.txt
49123540,http://dbpedia.org/resource/Mac_Ruth,49123540.txt
49123642,http://dbpedia.org/resource/Tim_Lefebvre,49123642.txt
49124153,http://dbpedia.org/resource/J_Prince,49124153.txt
49125365,http://dbpedia.org/resource/Ian_McFarland_(musician),49125365.txt
49125919,http://dbpedia.org/resource/Bertha_Drechsler_Adamson,49125919.txt
49126077,http://dbpedia.org/resource/Randy_Steffes,49126077.txt
49126316,http://dbpedia.org/resource/Subhra_Guha,49126316.txt
49127631,http://dbpedia.org/resource/Gawvi,49127631.txt
49127923,http://dbpedia.org/resource/Judy_Bailey_(pianist),49127923.txt
49127996,http://dbpedia.org/resource/Carina_Jaarnek,49127996.txt
49128111,http://dbpedia.org/resource/Harry_Maslin,49128111.txt
49130594,http://dbpedia.org/resource/Luca_Aquino,49130594.txt
49132331,http://dbpedia.org/resource/Betty-Jean_Hagen,49132331.txt
49140303,http://dbpedia.org/resource/Elisabeth_von_Herzogenberg,49140303.txt
49142289,http://dbpedia.org/resource/Chris_Duesterdiek,49142289.txt
49146461,http://dbpedia.org/resource/Zach_Dawes,49146461.txt
49147779,http://dbpedia.org/resource/Edytha_Fleischer,49147779.txt
49155191,http://dbpedia.org/resource/Sofia_Moshevich,49155191.txt
49157964,http://dbpedia.org/resource/Silvano_Monasterios,49157964.txt
49159169,http://dbpedia.org/resource/Amina_Srarfi,49159169.txt
49159874,http://dbpedia.org/resource/Dennis_Cahill_(musician),49159874.txt
49161060,http://dbpedia.org/resource/Brian_Daniels_(musician),49161060.txt
49162816,http://dbpedia.org/resource/Edith_Volckaert,49162816.txt
49167577,http://dbpedia.org/resource/Caroline_Boissier-Butini,49167577.txt
49169161,http://dbpedia.org/resource/Silas_Howard,49169161.txt
49170335,http://dbpedia.org/resource/Dorsaf_Hamdani,49170335.txt
49170561,http://dbpedia.org/resource/Benny_Barnes_(singer),49170561.txt
49173747,http://dbpedia.org/resource/Chen_(singer),49173747.txt
49174623,http://dbpedia.org/resource/Lee_Se-young_(comedian),49174623.txt
49181414,http://dbpedia.org/resource/Jacques_de_La_Presle,49181414.txt
49182894,http://dbpedia.org/resource/Jake_Udell,49182894.txt
49189418,http://dbpedia.org/resource/Roger_Brown_&_Swing_City,49189418.txt
49191128,http://dbpedia.org/resource/Albert_Androt,49191128.txt
49193959,http://dbpedia.org/resource/Tai_Murray,49193959.txt
49198003,http://dbpedia.org/resource/Park_Kyung,49198003.txt
49203602,http://dbpedia.org/resource/Jovan_Radomir,49203602.txt
49208324,http://dbpedia.org/resource/Ace_Von_Johnson,49208324.txt
49209139,http://dbpedia.org/resource/Miracle_of_Sound,49209139.txt
49211818,http://dbpedia.org/resource/Jack_Shirley,49211818.txt
49215887,http://dbpedia.org/resource/Young_K,49215887.txt
